Name,Address,Address_1,City,County,State_Province,Zip_Code,Country_ISO3166_Alpha2,Latitude,Longitude,Phone,Donate,Volunteer
The Barr House Inn,"1200 Cypress Street Paris, KY 40361",1200 Cypress Street,Paris,Bourbon,KY,40361,US,38.20843075,-84.25811325,(859) 537-1990,,
Fairfield Farm Cottage,"500 Cynthiana Rd, Paris, KY 40361",500 Cynthiana Rd,Paris,Bourbon,KY,40361,US,38.24788409,-84.27479379,(859) 707-5575,,
The Guesthouse at Rosecrest Farm,"1276 Winchester Rd, Paris, KY 40361",1276 Winchester Rd,Paris,Bourbon,KY,40361,US,38.16552399,-84.22941219,(859) 987-7500,,
The Rock Café,"3960 Lexington Rd Paris, KY 40361",3960 Lexington Rd,Paris,Bourbon,KY,40361,US,38.19400648,-84.27677053,(859) 987-5661,,
Trackside Restaurant & Bourbon Bar LLC,"134 E 10th St, Paris, KY 40361",134 E 10th St,Paris,Bourbon,KY,40361,US,38.20701829,-84.25153766,(859) 340-3010,,
Craig's Downtown,"2 Bank Row St, Paris, KY 40361",2 Bank Row St,Paris,Bourbon,KY,40361,US,38.21361515,-84.24913363,(859) 707-3835,,
Central Kentucky Kayaking,"394 Stoner Ave, Paris, KY 40361",394 Stoner Ave,Paris,Bourbon,KY,40361,US,38.2096231,-84.24223602,(859) 457-0388,,
Duncan Tavern Historic Center,"323 High St, Paris, KY 40361",323 High St,Paris,Bourbon,KY,40361,US,38.21299905,-84.25062262,(859) 987-1788,,
The Cane Ridge Meeting House,"1655 Cane Ridge Rd, Paris, KY 40361",1655 Cane Ridge Rd,Paris,Bourbon,KY,40361,US,38.21274437,-84.11926745,(859) 987-5350,,
Nannine Clay Wallis Arboretum,"616 Pleasant St, Paris, KY 40361",616 Pleasant St,Paris,Bourbon,KY,40361,US,38.20969825,-84.24941177,859-707-8509,,
Bourbon Drive-In Theater,"Jackstown Rd, Paris, KY 40361",Jackstown Rd,Paris,Bourbon,KY,40361,US,38.23141431,-84.22367473,(859) 987-2935,,
Clover Hill Farm,"985 Millersburg Rd, Paris, KY 40361",985 Millersburg Rd,Paris,Bourbon,KY,40361,US,38.23842724,-84.22409792,(859) 444-5737,,
Claiborne Farms,"703 Winchester Rd, Paris, KY 40361",703 Winchester Rd,Paris,Bourbon,KY,40361,US,38.19120733,-84.24587295,(859) 233-4252,,
Runnymede Farms,"600 Cynthiana Rd, Paris, KY 40361",600 Cynthiana Rd,Paris,Bourbon,KY,40361,US,38.24792492,-84.28723568,(859) 987-3426,,
Hartfield & Co. Distilleries,"320 Pleasant St #1819, Paris, KY 40361",320 Pleasant St #1819,Paris,Bourbon,KY,40361,US,38.21213302,-84.24880755,(859) 474-0345,,
Circle K,"100 Lacy Ln Paris, KY 40361",100 Lacy Ln,Paris,Bourbon,KY,40361,US,38.19296164,-84.27630833,(859) 987-8511,,
Speedway,"1559 Main St Paris, KY 40361",1559 Main St,Paris,Bourbon,KY,40361,US,38.20248821,-84.26204176,(859) 987-0700,,
Paris BP Service Stations,"1602 Main St Paris, KY 40361",1602 Main St,Paris,Bourbon,KY,40361,US,38.21894242,-84.27532425,(859) 987-8484,,
Peg's Pantry,"241 Bethlehem Rd, Paris, KY 40361",241 Bethlehem Rd,Paris,Bourbon,KY,40361,US,38.19079573,-84.27540096,(859) 749-1755,,
Michael Food Mart,"200 W 8th St, Paris, KY 40361",200 W 8th St,Paris,Bourbon,KY,40361,US,38.21086347,-84.25502008,(859) 988-1002,,
Paris-Bourbon County Farmers Market,"720 High St, Paris, KY 40361",720 High St,Paris,Bourbon,KY,40361,US,38.21011478,-84.25274199,(859) 987-6614,,
Blue Licks Battlefield State Resort Park,"10299 Maysville Rd, Carlisle, KY 40311",10299 Maysville Rd,Carlisle,Nicholas,KY,40311,US,38.43457485,-83.99148834,(859) 289-5507,,
